67,39,Tangerine,Atpalaiduojantys
67,40,Tangerine,Adaptogenai
67,42,Tangerine,Antidepresantai
67,43,Tangerine,Viršutinė
68,5,Tarragon,Žolynai
68,12,Tarragon,Maistiniai
68,18,Tarragon,1
68,19,Tarragon,2
68,20,Tarragon,3
68,21,Tarragon,4
68,25,Tarragon,Nervų
68,28,Tarragon,Virškinimo
68,33,Tarragon,Hormoninė
68,35,Tarragon,Judamojo ir atramos
68,38,Tarragon,Stimuliuojantys
68,44,Tarragon,Širdies
69,6,Tea Tree,Lapai
69,13,Tea Tree,Kamparo
69,20,Tea Tree,3
69,24,Tea Tree,7
69,27,Tea Tree,Kvėpavimo
69,31,Tea Tree,Imuninė
69,33,Tea Tree,Hormoninė
69,36,Tea Tree,Jungiamojo audinio
69,38,Tea Tree,Stimuliuojantys
69,40,Tea Tree,Adaptogenai
69,43,Tea Tree,Viršutinė
70,5,Thyme,Žolynai
70,12,Thyme,Maistiniai
70,20,Thyme,3
70,21,Thyme,4
70,26,Thyme,Kraujotakos
70,27,Thyme,Kvėpavimo
70,28,Thyme,Virškinimo
70,31,Thyme,Imuninė
70,35,Thyme,Judamojo ir atramos
70,36,Thyme,Jungiamojo audinio
70,38,Thyme,Stimuliuojantys
70,39,Thyme,Atpalaiduojantys
70,42,Thyme,Antidepresantai
70,43,Thyme,Viršutinė
70,44,Thyme,Širdies
71,1,Valerian,Šaknys
71,12,Valerian,Maistiniai
71,19,Valerian,2
71,21,Valerian,4
71,24,Valerian,7
71,25,Valerian,Nervų
71,28,Valerian,Virškinimo
71,39,Valerian,Atpalaiduojantys
71,45,Valerian,Bazinė
72,3,Vanilla,Sėklos
72,12,Vanilla,Maistiniai
72,19,Vanilla,2
72,21,Vanilla,4
72,22,Vanilla,5
72,28,Vanilla,Virškinimo
72,32,Vanilla,Emocinė
72,39,Vanilla,Atpalaiduojantys
72,45,Vanilla,Bazinė
73,1,Vetiver,Šaknys
73,15,Vetiver,Vyriški
73,18,Vetiver,1
73,21,Vetiver,4
73,25,Vetiver,Nervų
73,26,Vetiver,Kraujotakos
73,32,Vetiver,Emocinė
73,33,Vetiver,Hormoninė
73,35,Vetiver,Judamojo ir atramos
73,36,Vetiver,Jungiamojo audinio
73,38,Vetiver,Stimuliuojantys
73,40,Vetiver,Adaptogenai
73,41,Vetiver,Afrodiziakai
73,45,Vetiver,Bazinė
74,8,Ylang Ylang,Žiedai
74,16,Ylang Ylang,Moteriški
74,19,Ylang Ylang,2
74,21,Ylang Ylang,4
74,25,Ylang Ylang,Nervų
74,26,Ylang Ylang,Kraujotakos
74,32,Ylang Ylang,Emocinė
74,33,Ylang Ylang,Hormoninė
74,39,Ylang Ylang,Atpalaiduojantys
74,41,Ylang Ylang,Afrodiziakai
74,42,Ylang Ylang,Antidepresantai
74,44,Ylang Ylang,Širdies
74,45,Ylang Ylang,Bazinė
75,6,Wintergreen,Lapai
75,13,Wintergreen,Kamparo
75,20,Wintergreen,3
75,21,Wintergreen,4
75,26,Wintergreen,Kraujotakos
75,27,Wintergreen,Kvėpavimo
75,28,Wintergreen,Virškinimo
75,35,Wintergreen,Judamojo ir atramos
75,40,Wintergreen,Adaptogenai
75,43,Wintergreen,Viršutinė
75,44,Wintergreen,Širdies
